nest,exit_time,entry_time,duration_min
1,2024-05-03 10:20:21.966667,2024-05-03 10:29:41.733333,9.329444433333332
1,2024-05-03 10:30:54.366667,2024-05-03 10:41:47.566667,10.886666666666668
1,2024-05-03 10:43:01.266667,2024-05-03 10:57:51.700000,14.84055555
1,2024-05-03 10:59:03.733333,2024-05-03 10:59:52.400000,0.8111111166666666
1,2024-05-03 11:01:01.233333,2024-05-03 11:04:33.733333,3.5416666666666665
1,2024-05-03 11:05:31.666667,2024-05-03 11:08:08.733333,2.617777766666667
1,2024-05-03 11:09:06.800000,2024-05-03 11:12:05.233333,2.9738888833333332
1,2024-05-03 11:13:03.833333,2024-05-03 11:15:38.400000,2.5761111166666666
1,2024-05-03 11:16:43.333333,2024-05-03 11:19:50.600000,3.121111116666667
1,2024-05-03 11:21:02.066667,2024-05-03 11:26:13.866667,5.196666666666667
1,2024-05-03 11:27:35.433333,2024-05-03 11:29:38.866667,2.0572222333333334
1,2024-05-03 11:31:39.633333,2024-05-03 11:33:42.766667,2.0522222333333335
1,2024-05-03 11:35:44.500000,2024-05-03 11:39:05.300000,3.3466666666666667
1,2024-05-03 11:40:38.066667,2024-05-03 11:46:58.133333,6.334444433333333
1,2024-05-03 11:48:27.033333,2024-05-03 11:50:34.633333,2.1266666666666665
1,2024-05-03 11:51:31.133333,2024-05-03 11:53:36.666667,2.092222233333333
1,2024-05-03 11:54:39.133333,2024-05-03 11:56:24.433333,1.755
1,2024-05-03 11:57:59.033333,2024-05-03 11:59:43.766667,1.745555566666667
1,2024-05-03 12:00:33.666667,2024-05-03 12:02:42.366667,2.145
1,2024-05-03 12:04:20.200000,2024-05-03 12:06:05.133333,1.7488888833333334
1,2024-05-03 12:07:58.733333,2024-05-03 12:12:59.733333,5.016666666666667
1,2024-05-03 12:14:25.466667,2024-05-03 12:16:37.466667,2.2
1,2024-05-03 12:17:46.666667,2024-05-03 12:19:35.533333,1.8144444333333332
1,2024-05-03 12:21:51.766667,2024-05-03 12:23:40.066667,1.805
1,2024-05-03 12:25:16.733333,2024-05-03 12:29:59.766667,4.717222233333334
1,2024-05-03 12:35:11.233333,2024-05-03 12:41:31.200000,6.3327777833333325
1,2024-05-03 12:42:17.200000,2024-05-03 12:53:04.733333,10.792222216666666
1,2024-05-03 12:54:48.733333,2024-05-03 13:05:21.933333,10.553333333333336
1,2024-05-03 13:06:36.400000,2024-05-03 13:18:25.600000,11.82
1,2024-05-03 13:19:26.366667,2024-05-03 13:29:17.566667,9.853333333333332
1,2024-05-03 13:30:39.000000,2024-05-03 13:33:31.600000,2.8766666666666665
1,2024-05-03 13:34:26.666667,2024-05-03 13:43:03.166667,8.608333333333333
1,2024-05-03 13:44:28.666667,2024-05-03 13:52:42.433333,8.229444433333333
1,2024-05-03 13:54:15.233333,2024-05-03 14:06:30.500000,12.25444445
1,2024-05-03 14:08:01.933333,2024-05-03 14:17:12.200000,9.171111116666667
1,2024-05-03 14:17:32.200000,2024-05-03 14:18:45.133333,1.2155555500000002
1,2024-05-03 14:20:06.833333,2024-05-03 14:30:51.966667,10.752222233333333
1,2024-05-03 14:31:34.766667,2024-05-03 14:34:08.166667,2.556666666666666
1,2024-05-03 14:34:09.866667,2024-05-03 14:38:01.033333,3.8527777666666663
1,2024-05-03 14:38:43.666667,2024-05-03 14:47:49.900000,9.103888883333331
1,2024-05-03 14:56:19.566667,2024-05-03 15:06:36.833333,10.287777766666666
1,2024-05-03 15:07:07.666667,2024-05-03 15:07:42.966667,0.5883333333333333
1,2024-05-03 15:11:50.666667,2024-05-03 15:21:26.533333,9.597777766666669
1,2024-05-03 15:22:27.866667,2024-05-03 15:31:46.300000,9.307222216666666
1,2024-05-03 15:44:48.600000,2024-05-03 15:46:26.200000,1.6266666666666665
1,2024-05-03 15:47:58.500000,2024-05-03 15:49:42.600000,1.735
1,2024-05-03 15:50:02.933333,2024-05-03 15:50:47.233333,0.7383333333333333
1,2024-05-03 15:54:15.566667,2024-05-03 15:58:56.766667,4.6866666666666665
1,2024-05-03 16:21:05.933333,2024-05-03 16:23:08.433333,2.0416666666666665
1,2024-05-03 16:24:08.300000,2024-05-03 16:26:04.533333,1.9372222166666664
1,2024-05-03 16:26:58.033333,2024-05-03 16:28:49.233333,1.8533333333333333
1,2024-05-03 16:29:50.033333,2024-05-03 16:31:41.700000,1.8611111166666667
1,2024-05-03 16:32:41.600000,2024-05-03 16:34:36.733333,1.9188888833333333
1,2024-05-03 16:35:45.466667,2024-05-03 16:37:09.233333,1.3961111
1,2024-05-03 16:41:05.066667,2024-05-03 16:41:35.166667,0.5016666666666667
1,2024-05-03 16:42:19.733333,2024-05-03 16:44:31.033333,2.1883333333333335
1,2024-05-03 16:45:43.900000,2024-05-03 16:47:54.433333,2.17555555
1,2024-05-03 16:50:02.066667,2024-05-03 16:54:00.066667,3.966666666666667
1,2024-05-03 16:56:21.600000,2024-05-03 17:03:41.400000,7.33
1,2024-05-03 17:05:45.166667,2024-05-03 17:08:41.866667,2.945
1,2024-05-03 17:10:10.366667,2024-05-03 17:11:56.300000,1.76555555
1,2024-05-03 17:16:24.733333,2024-05-03 17:18:12.833333,1.8016666666666663
1,2024-05-03 17:20:11.433333,2024-05-03 17:21:59.500000,1.801111116666667
1,2024-05-03 17:23:33.900000,2024-05-03 17:25:25.766667,1.86444445
1,2024-05-03 17:26:35.566667,2024-05-03 17:28:27.266667,1.8616666666666668
1,2024-05-03 17:31:01.966667,2024-05-03 17:33:18.133333,2.2694444333333332
1,2024-05-03 17:38:16.700000,2024-05-03 17:42:11.333333,3.91055555
1,2024-05-03 17:45:12.600000,2024-05-03 17:45:48.166667,0.5927777833333334
1,2024-05-03 17:49:19.366667,2024-05-03 17:59:17.166667,9.963333333333331
1,2024-05-03 18:00:42.100000,2024-05-03 18:05:58.700000,5.276666666666667
1,2024-05-03 18:07:56.533333,2024-05-03 18:16:33.266667,8.612222233333334
1,2024-05-03 18:18:34.033333,2024-05-03 18:29:03.200000,10.486111116666669
1,2024-05-03 18:33:40.966667,2024-05-03 18:38:36.500000,4.92555555
1,2024-05-03 18:40:05.066667,2024-05-03 18:54:25.366667,14.338333333333331
1,2024-05-06 12:51:36.600000,2024-05-06 13:16:17.466667,24.681111116666667
1,2024-05-06 14:43:31.666667,2024-05-06 15:13:16.133333,29.7411111
1,2024-05-06 15:18:26.800000,2024-05-06 15:31:53.266667,13.441111116666669
1,2024-05-06 15:33:18.366667,2024-05-06 15:49:07.366667,15.816666666666666
1,2024-05-06 15:50:38.700000,2024-05-06 16:07:37.266667,16.97611111666667
1,2024-05-06 16:09:00.133333,2024-05-06 16:11:29.200000,2.48444445
1,2024-05-06 16:12:14.500000,2024-05-06 16:26:30.700000,14.27
1,2024-05-06 16:28:14.200000,2024-05-06 16:41:32.366667,13.302777783333331
1,2024-05-06 16:42:36.733333,2024-05-06 16:57:26.166667,14.823888899999998
1,2024-05-06 16:58:51.566667,2024-05-06 17:00:54.133333,2.0427777666666667
1,2024-05-06 17:01:31.733333,2024-05-06 17:16:17.100000,14.756111116666666
1,2024-05-06 17:17:46.433333,2024-05-06 17:19:43.566667,1.9522222333333337
1,2024-05-06 17:20:22.800000,2024-05-06 17:34:06.033333,13.72055555
1,2024-05-06 17:35:43.333333,2024-05-06 17:53:59.066667,18.262222233333333
1,2024-05-06 17:55:54.466667,2024-05-06 18:10:47.633333,14.8861111
1,2024-05-06 18:13:02.366667,2024-05-06 18:17:08.633333,4.104444433333333
1,2024-05-06 18:17:59.200000,2024-05-06 18:20:54.100000,2.915
1,2024-05-06 18:21:59.333333,2024-05-06 18:24:25.166667,2.430555566666667
1,2024-05-06 18:25:32.800000,2024-05-06 18:28:34.000000,3.02
1,2024-05-06 18:29:47.933333,2024-05-06 18:40:44.100000,10.936111116666666
1,2024-05-06 18:41:43.633333,2024-05-06 18:45:08.666667,3.4172222333333333
1,2024-05-06 18:46:13.933333,2024-05-06 18:48:38.533333,2.4099999999999997
1,2024-05-06 18:49:44.566667,2024-05-06 18:53:21.000000,3.6072222166666665
1,2024-05-06 19:01:13.200000,2024-05-06 19:04:04.200000,2.85
1,2024-05-06 19:07:16.200000,2024-05-06 19:09:36.600000,2.3400000000000003
1,2024-05-06 19:13:28.833333,2024-05-06 19:28:20.433333,14.86
1,2024-05-06 19:31:22.300000,2024-05-06 19:35:50.933333,4.477222216666666
1,2024-05-06 19:38:30.200000,2024-05-06 19:42:44.766667,4.2427777833333336
1,2024-05-06 19:45:27.000000,2024-05-06 19:48:58.466667,3.52444445
1,2024-05-07 12:23:13.533333,2024-05-07 12:25:10.200000,1.94444445
1,2024-05-07 12:25:46.166667,2024-05-07 12:27:58.966667,2.213333333333334
1,2024-05-07 12:28:33.266667,2024-05-07 12:34:44.166667,6.181666666666667
1,2024-05-07 13:12:19.833333,2024-05-07 13:13:13.133333,0.8883333333333333
1,2024-05-07 13:13:30.666667,2024-05-07 13:25:28.366667,11.961666666666668
1,2024-05-07 13:25:42.333333,2024-05-07 13:27:32.900000,1.8427777833333332
1,2024-05-07 13:27:39.166667,2024-05-07 13:36:57.566667,9.306666666666668
1,2024-05-07 13:37:16.066667,2024-05-07 13:49:42.500000,12.44055555
1,2024-05-07 13:49:45.333333,2024-05-07 13:52:51.600000,3.1044444500000004
1,2024-05-07 13:55:07.933333,2024-05-07 13:57:17.966667,2.1672222333333333
1,2024-05-07 13:58:36.966667,2024-05-07 14:03:42.333333,5.089444433333333
1,2024-05-07 14:05:16.400000,2024-05-07 14:08:46.266667,3.4977777833333334
1,2024-05-07 14:10:04.533333,2024-05-07 14:13:17.700000,3.2194444499999997
1,2024-05-07 14:14:33.600000,2024-05-07 14:31:18.700000,16.75166666666667
1,2024-05-07 14:33:29.100000,2024-05-07 14:36:42.000000,3.2150000000000003
1,2024-05-07 14:38:30.966667,2024-05-07 14:40:38.400000,2.1238888833333336
1,2024-05-07 14:41:31.666667,2024-05-07 14:44:52.166667,3.341666666666667
1,2024-05-07 14:53:17.100000,2024-05-07 14:55:37.933333,2.3472222166666667
1,2024-05-07 14:57:27.366667,2024-05-07 14:59:32.666667,2.088333333333334
1,2024-05-07 15:05:13.533333,2024-05-07 15:09:54.066667,4.6755555666666675
1,2024-05-07 15:10:29.533333,2024-05-07 15:20:25.400000,9.931111116666669
1,2024-05-07 15:20:30.133333,2024-05-07 15:24:35.733333,4.093333333333333
1,2024-05-07 15:27:01.933333,2024-05-07 15:27:55.533333,0.8933333333333333
1,2024-05-07 15:27:58.566667,2024-05-07 15:40:29.700000,12.518888883333334
1,2024-05-07 15:41:55.600000,2024-05-07 15:59:24.033333,17.473888883333334
1,2024-05-07 15:59:30.500000,2024-05-07 16:07:09.633333,7.652222216666667
1,2024-05-07 16:08:56.533333,2024-05-07 16:10:47.533333,1.85
1,2024-05-07 16:11:41.666667,2024-05-07 16:26:38.066667,14.94
1,2024-05-07 16:28:30.200000,2024-05-07 16:31:23.333333,2.88555555
1,2024-05-07 17:34:31.833333,2024-05-07 17:35:39.833333,1.1333333333333333
1,2024-05-07 17:36:04.866667,2024-05-07 17:54:09.466667,18.076666666666664
1,2024-05-07 18:08:08.700000,2024-05-07 18:31:33.266667,23.40944445
1,2024-05-07 18:36:03.933333,2024-05-07 18:39:04.233333,3.0050000000000003
1,2024-05-07 18:41:30.766667,2024-05-07 19:01:17.366667,19.776666666666664
1,2024-05-07 19:32:17.466667,2024-05-07 19:35:44.666667,3.453333333333333
1,2024-05-07 19:35:54.100000,2024-05-07 19:38:46.833333,2.878888883333333
1,2024-05-07 19:39:21.500000,2024-05-07 19:42:25.800000,3.0716666666666668
1,2024-05-08 08:48:39.866667,2024-05-08 09:17:59.600000,29.32888888333333
1,2024-05-08 11:25:45.833333,2024-05-08 11:37:15.900000,11.501111116666667
1,2024-05-08 11:39:03.166667,2024-05-08 11:47:03.266667,8.001666666666667
1,2024-05-08 11:48:43.733333,2024-05-08 11:57:51.866667,9.135555566666666
1,2024-05-08 11:59:04.133333,2024-05-08 12:11:51.600000,12.791111116666666
1,2024-05-08 12:16:17.333333,2024-05-08 12:21:39.366667,5.367222233333334
1,2024-05-08 12:22:00.766667,2024-05-08 12:39:35.100000,17.572222216666667
1,2024-05-08 12:40:48.866667,2024-05-08 12:47:48.200000,6.988888883333333
1,2024-05-08 12:48:18.366667,2024-05-08 12:50:32.800000,2.2405555500000003
1,2024-05-08 12:52:17.566667,2024-05-08 13:00:47.000000,8.49055555
1,2024-05-08 13:01:52.566667,2024-05-08 13:02:31.666667,0.6516666666666667
1,2024-05-08 13:04:27.933333,2024-05-08 13:08:04.033333,3.6016666666666666
1,2024-05-08 13:11:09.466667,2024-05-08 13:12:44.600000,1.5855555499999998
1,2024-05-08 13:13:30.000000,2024-05-08 13:16:34.100000,3.068333333333334
1,2024-05-08 13:16:58.333333,2024-05-08 13:17:35.800000,0.62444445
1,2024-05-08 13:22:11.200000,2024-05-08 13:22:44.000000,0.5466666666666666
1,2024-05-08 13:23:02.133333,2024-05-08 13:25:04.966667,2.047222233333333
1,2024-05-08 13:25:42.266667,2024-05-08 13:27:08.100000,1.43055555
1,2024-05-08 13:28:22.633333,2024-05-08 13:33:13.066667,4.840555566666667
1,2024-05-08 13:39:32.333333,2024-05-08 13:41:30.533333,1.97
1,2024-05-08 13:44:39.533333,2024-05-08 13:45:25.666667,0.7688889
1,2024-05-08 13:52:24.900000,2024-05-08 14:02:12.800000,9.798333333333334
1,2024-05-08 14:02:14.100000,2024-05-08 14:20:46.366667,18.537777783333336
1,2024-05-12 18:02:30.500000,2024-05-12 18:08:19.366667,5.81444445
1,2024-05-13 11:22:58.233333,2024-05-13 11:38:42.100000,15.731111116666666
1,2024-05-13 11:40:45.166667,2024-05-13 12:08:32.133333,27.782777766666666
1,2024-05-13 12:10:42.700000,2024-05-13 12:21:10.633333,10.46555555
1,2024-05-13 12:23:10.433333,2024-05-13 12:32:18.333333,9.131666666666666
1,2024-05-13 12:34:13.300000,2024-05-13 12:44:08.366667,9.917777783333332
1,2024-05-13 12:46:13.866667,2024-05-13 12:53:51.833333,7.632777766666666
1,2024-05-13 12:55:56.433333,2024-05-13 13:03:11.066667,7.2438889
1,2024-05-13 13:03:52.800000,2024-05-13 13:04:36.900000,0.735
1,2024-05-13 13:05:53.700000,2024-05-13 13:08:31.166667,2.62444445
1,2024-05-13 13:10:22.400000,2024-05-13 13:13:41.433333,3.3172222166666665
1,2024-05-13 13:15:18.533333,2024-05-13 13:19:00.266667,3.695555566666667
1,2024-05-13 13:20:55.800000,2024-05-13 13:23:46.333333,2.842222216666667
1,2024-05-13 13:29:52.833333,2024-05-13 13:38:00.666667,8.130555566666667
1,2024-05-13 13:41:36.500000,2024-05-13 13:47:38.100000,6.026666666666667
1,2024-05-13 13:49:47.933333,2024-05-13 13:53:04.000000,3.2677777833333335
1,2024-05-13 13:56:19.766667,2024-05-13 14:00:13.566667,3.896666666666667
1,2024-05-13 14:03:59.133333,2024-05-13 14:09:05.433333,5.105
1,2024-05-13 14:32:06.700000,2024-05-13 14:37:35.100000,5.473333333333333
1,2024-05-13 14:47:19.800000,2024-05-13 14:57:10.933333,9.852222216666666
1,2024-05-13 14:58:51.833333,2024-05-13 15:03:42.033333,4.836666666666667
2,2024-04-29 16:58:47.633333,2024-04-29 17:06:34.266667,7.777222233333333
2,2024-04-29 17:49:33.766667,2024-04-29 18:07:42.166667,18.14
2,2024-04-30 16:33:04.133333,2024-04-30 16:38:27.066667,5.382222233333334
2,2024-05-01 16:40:29.566667,2024-05-01 17:03:45.233333,23.2611111
2,2024-05-01 17:35:06.633333,2024-05-01 17:37:10.933333,2.0716666666666668
2,2024-05-01 17:38:17.533333,2024-05-01 17:49:47.666667,11.502222233333333
2,2024-05-01 17:52:58.900000,2024-05-01 17:54:28.166667,1.4877777833333332
2,2024-05-01 17:55:21.433333,2024-05-01 17:57:22.866667,2.0238889
2,2024-05-01 17:58:54.433333,2024-05-01 18:10:22.800000,11.472777783333331
2,2024-05-01 18:11:21.066667,2024-05-01 18:19:30.666667,8.16
2,2024-05-01 18:21:31.733333,2024-05-01 18:26:06.833333,4.585
2,2024-05-01 18:27:22.733333,2024-05-01 18:41:25.666667,14.0488889
2,2024-05-01 18:42:38.500000,2024-05-01 18:52:45.100000,10.11
2,2024-05-01 18:54:16.466667,2024-05-01 18:55:21.633333,1.0861111
2,2024-05-01 18:56:33.733333,2024-05-01 19:25:33.100000,28.98944445
2,2024-05-02 08:17:22.033333,2024-05-02 08:27:04.200000,9.702777783333334
2,2024-05-02 11:49:40.600000,2024-05-02 12:12:43.700000,23.051666666666662
2,2024-05-02 12:13:00.700000,2024-05-02 12:19:54.266667,6.892777783333333
2,2024-05-02 13:10:07.833333,2024-05-02 13:12:14.733333,2.115
2,2024-05-03 11:04:27.433333,2024-05-03 11:15:15.100000,10.79444445
2,2024-05-03 15:07:09.700000,2024-05-03 15:10:29.233333,3.32555555
2,2024-05-03 15:11:58.466667,2024-05-03 15:14:39.433333,2.682777766666667
2,2024-05-03 15:18:34.633333,2024-05-03 15:20:07.766667,1.552222233333333
2,2024-05-03 15:52:18.300000,2024-05-03 15:54:19.533333,2.02055555
2,2024-05-03 16:10:09.800000,2024-05-03 16:17:00.333333,6.842222216666667
2,2024-05-07 13:35:30.366667,2024-05-07 13:36:31.266667,1.015
2,2024-05-07 14:08:41.033333,2024-05-07 14:26:07.500000,17.441111116666665
2,2024-05-07 14:27:25.933333,2024-05-07 14:39:34.433333,12.141666666666667
2,2024-05-07 14:40:48.033333,2024-05-07 14:43:49.666667,3.027222233333333
2,2024-05-07 14:44:43.600000,2024-05-07 14:51:20.800000,6.62
2,2024-05-07 14:52:53.333333,2024-05-07 14:55:45.300000,2.866111116666666
2,2024-05-07 14:56:03.033333,2024-05-07 14:57:29.700000,1.44444445
2,2024-05-07 14:58:50.400000,2024-05-07 15:02:16.533333,3.4355555499999997
2,2024-05-07 15:03:49.000000,2024-05-07 15:05:59.433333,2.1738888833333334
2,2024-05-07 15:06:57.166667,2024-05-07 15:07:56.500000,0.9888888833333334
2,2024-05-07 15:08:33.433333,2024-05-07 15:20:33.700000,12.00444445
2,2024-05-07 15:22:33.200000,2024-05-07 15:28:01.966667,5.47944445
2,2024-05-07 15:29:20.466667,2024-05-07 15:32:50.833333,3.5061111
2,2024-05-07 15:34:15.966667,2024-05-07 15:41:18.100000,7.03555555
2,2024-05-07 15:41:53.033333,2024-05-07 15:50:57.533333,9.075
2,2024-05-07 15:51:31.066667,2024-05-07 15:56:58.433333,5.4561111
2,2024-05-07 15:57:35.333333,2024-05-07 15:59:34.433333,1.985
2,2024-05-07 16:00:06.500000,2024-05-07 16:10:13.666667,10.11944445
2,2024-05-07 16:11:44.433333,2024-05-07 16:31:21.533333,19.618333333333332
2,2024-05-07 16:33:00.133333,2024-05-07 16:34:59.833333,1.995
2,2024-05-07 16:35:41.600000,2024-05-07 16:45:38.766667,9.952777783333334
2,2024-05-07 16:46:57.033333,2024-05-07 17:09:24.766667,22.462222233333332
2,2024-05-07 17:10:24.100000,2024-05-07 17:10:58.733333,0.5772222166666666
2,2024-05-07 17:11:18.366667,2024-05-07 17:14:05.133333,2.779444433333333
2,2024-05-07 17:15:37.866667,2024-05-07 17:16:09.900000,0.5338888833333333
2,2024-05-07 19:31:44.333333,2024-05-07 19:42:19.600000,10.587777783333332
2,2024-05-08 09:41:07.433333,2024-05-08 10:03:50.866667,22.7238889
2,2024-05-08 11:11:57.300000,2024-05-08 11:14:44.633333,2.7888888833333336
2,2024-05-08 11:15:03.133333,2024-05-08 11:15:35.333333,0.5366666666666667
2,2024-05-08 11:15:35.333333,2024-05-08 11:26:03.000000,10.461111116666666
2,2024-05-08 11:26:13.833333,2024-05-08 11:27:23.366667,1.1588889
2,2024-05-08 11:27:44.900000,2024-05-08 11:34:21.633333,6.612222216666667
3,2024-05-03 14:47:38.566667,2024-05-03 15:13:03.966667,25.423333333333336
3,2024-05-03 15:14:20.733333,2024-05-03 15:18:59.466667,4.645555566666667
3,2024-05-07 14:32:01.433333,2024-05-07 14:54:21.733333,22.33833333333333
3,2024-05-07 15:46:13.700000,2024-05-07 15:54:05.900000,7.87
3,2024-05-07 15:54:56.033333,2024-05-07 16:01:21.133333,6.418333333333334
3,2024-05-07 16:13:59.533333,2024-05-07 16:25:17.866667,11.305555566666667
3,2024-05-07 16:25:56.066667,2024-05-07 16:50:04.733333,24.144444433333337
3,2024-05-07 16:51:24.066667,2024-05-07 17:00:34.633333,9.176111100000002
3,2024-05-08 10:36:43.166667,2024-05-08 10:41:29.300000,4.768888883333333
3,2024-05-08 10:42:41.600000,2024-05-08 10:44:46.433333,2.08055555
3,2024-05-08 10:45:23.933333,2024-05-08 10:52:04.833333,6.681666666666667
3,2024-05-08 10:52:14.766667,2024-05-08 10:55:45.033333,3.504444433333333
3,2024-05-08 10:55:47.000000,2024-05-08 10:58:47.033333,3.00055555
3,2024-05-08 10:59:10.266667,2024-05-08 11:01:32.266667,2.3666666666666667
3,2024-05-08 11:02:05.866667,2024-05-08 11:07:55.033333,5.8194444333333335
