nest,exit_time,entry_time,duration_min
8,2024-05-19 17:43:54.600000,2024-05-19 18:07:50.266667,23.927777783333333
8,2024-05-19 19:00:19.133333,2024-05-19 19:02:49.200000,2.5011111166666664
8,2024-05-19 19:02:52.600000,2024-05-19 19:27:09.433333,24.28055555
8,2024-05-20 10:38:25.933333,2024-05-20 10:40:57.566667,2.527222233333333
8,2024-05-20 10:42:46.500000,2024-05-20 10:55:06.933333,12.34055555
8,2024-05-20 10:56:18.033333,2024-05-20 10:58:49.033333,2.5166666666666666
8,2024-05-20 10:59:33.133333,2024-05-20 11:05:25.366667,5.870555566666667
8,2024-05-20 11:06:44.933333,2024-05-20 11:09:13.233333,2.4716666666666667
8,2024-05-20 11:10:39.500000,2024-05-20 11:27:11.466667,16.532777783333334
8,2024-05-20 11:27:35.566667,2024-05-20 11:49:51.000000,22.257222216666666
8,2024-05-20 11:50:43.833333,2024-05-20 11:53:15.366667,2.5255555666666667
8,2024-05-20 11:54:30.366667,2024-05-20 12:13:03.966667,18.56
8,2024-05-20 12:19:34.766667,2024-05-20 12:37:55.333333,18.342777766666664
8,2024-05-20 12:40:46.133333,2024-05-20 12:58:17.800000,17.52777778333333
8,2024-05-20 12:58:51.000000,2024-05-20 13:03:27.700000,4.611666666666666
8,2024-05-20 13:06:34.166667,2024-05-20 13:10:08.133333,3.5661111
8,2024-05-20 13:47:51.966667,2024-05-20 13:50:32.100000,2.668888883333333
8,2024-05-20 13:52:16.900000,2024-05-20 14:01:07.900000,8.85
8,2024-05-20 14:09:38.966667,2024-05-20 14:24:29.466667,14.841666666666669
8,2024-05-20 14:28:03.200000,2024-05-20 14:41:11.566667,13.13944445
8,2024-05-20 14:46:38.900000,2024-05-20 14:51:25.600000,4.778333333333333
8,2024-05-20 14:52:05.566667,2024-05-20 14:57:16.600000,5.183888883333334
8,2024-05-20 14:58:41.900000,2024-05-20 15:27:55.466667,29.22611111666667
8,2024-05-20 16:43:41.933333,2024-05-20 16:51:29.000000,7.78444445
8,2024-05-20 16:52:44.800000,2024-05-20 17:10:02.466667,17.29444445
8,2024-05-21 08:09:54.633333,2024-05-21 08:35:08.966667,25.2388889
8,2024-05-21 08:35:26.533333,2024-05-21 08:50:06.366667,14.6638889
8,2024-05-23 12:15:25.866667,2024-05-23 12:43:22.933333,27.9511111
8,2024-05-24 18:05:38.433333,2024-05-24 18:07:06.600000,1.46944445
8,2024-05-24 18:07:12.833333,2024-05-24 18:13:06.533333,5.895
8,2024-05-24 18:39:35.933333,2024-05-24 18:53:31.300000,13.922777783333334
8,2024-05-24 18:53:34.266667,2024-05-24 18:57:05.933333,3.5277777666666665
8,2024-05-25 11:26:40.000000,2024-05-25 11:35:01.866667,8.36444445
8,2024-05-25 13:00:59.666667,2024-05-25 13:09:12.233333,8.209444433333333
8,2024-05-26 17:34:44.400000,2024-05-26 17:38:36.366667,3.866111116666666
8,2024-05-26 17:40:11.500000,2024-05-26 17:48:44.566667,8.551111116666668
8,2024-05-26 17:49:22.266667,2024-05-26 17:51:39.433333,2.2861111
8,2024-05-26 17:52:26.966667,2024-05-26 17:54:09.233333,1.7044444333333333
8,2024-06-06 14:33:05.400000,2024-06-06 14:45:30.233333,12.413888883333334
9,2024-05-19 15:25:13.933333,2024-05-19 15:28:35.966667,3.3672222333333335
9,2024-05-19 15:29:40.366667,2024-05-19 15:37:04.000000,7.393888883333333
9,2024-05-19 15:37:22.566667,2024-05-19 15:51:18.266667,13.928333333333336
9,2024-05-19 17:01:19.966667,2024-05-19 17:29:22.400000,28.04055555
9,2024-05-19 17:29:24.600000,2024-05-19 17:45:49.333333,16.412222216666667
9,2024-05-19 18:35:50.666667,2024-05-19 18:38:28.000000,2.6222222166666667
9,2024-05-19 18:44:58.166667,2024-05-19 18:54:42.700000,9.742222216666669
9,2024-05-19 18:56:26.700000,2024-05-19 19:02:15.533333,5.813888883333333
9,2024-05-19 19:04:36.400000,2024-05-19 19:14:27.900000,9.858333333333333
9,2024-05-19 19:16:15.966667,2024-05-19 19:26:41.200000,10.42055555
9,2024-05-20 09:58:35.366667,2024-05-20 10:03:17.033333,4.6944444333333335
9,2024-05-20 10:04:46.100000,2024-05-20 10:13:51.866667,9.096111116666666
9,2024-05-20 10:16:23.466667,2024-05-20 10:19:21.166667,2.9616666666666664
9,2024-05-20 10:20:15.133333,2024-05-20 10:46:19.200000,26.067777783333337
9,2024-05-20 11:20:49.366667,2024-05-20 11:23:38.366667,2.816666666666667
9,2024-05-20 11:25:04.200000,2024-05-20 11:26:55.766667,1.85944445
9,2024-05-20 11:28:22.966667,2024-05-20 11:37:41.666667,9.311666666666667
9,2024-05-20 11:40:07.233333,2024-05-20 11:42:58.266667,2.8505555666666664
9,2024-05-20 11:45:17.133333,2024-05-20 11:56:54.033333,11.615
9,2024-05-20 11:58:56.200000,2024-05-20 12:01:55.700000,2.9916666666666667
9,2024-05-20 12:04:26.300000,2024-05-20 12:07:25.866667,2.992777783333333
9,2024-05-20 12:11:55.566667,2024-05-20 12:17:56.800000,6.02055555
9,2024-05-20 13:06:08.600000,2024-05-20 13:13:13.400000,7.08
9,2024-05-20 13:14:34.133333,2024-05-20 13:18:46.400000,4.20444445
9,2024-05-20 13:19:02.400000,2024-05-20 13:23:13.033333,4.177222216666666
9,2024-05-20 13:31:29.200000,2024-05-20 13:35:44.400000,4.253333333333333
9,2024-05-20 13:36:05.200000,2024-05-20 13:45:07.800000,9.043333333333331
9,2024-05-20 13:47:06.466667,2024-05-20 14:16:19.866667,29.223333333333336
9,2024-05-20 14:18:10.466667,2024-05-20 14:24:47.266667,6.613333333333333
9,2024-05-20 14:25:12.233333,2024-05-20 14:29:43.933333,4.528333333333333
9,2024-05-20 14:31:38.866667,2024-05-20 14:34:26.166667,2.7883333333333336
9,2024-05-20 15:17:04.766667,2024-05-20 15:33:34.866667,16.50166666666667
9,2024-05-20 15:35:01.266667,2024-05-20 15:43:10.400000,8.152222216666667
9,2024-05-20 15:53:17.566667,2024-05-20 16:08:36.000000,15.307222216666666
9,2024-05-20 16:13:10.800000,2024-05-20 16:24:59.033333,11.803888883333334
9,2024-05-20 16:27:20.766667,2024-05-20 16:34:03.400000,6.71055555
9,2024-05-20 16:35:21.900000,2024-05-20 16:38:15.533333,2.893888883333333
9,2024-05-20 17:20:54.833333,2024-05-20 17:38:47.900000,17.88444445
9,2024-05-20 18:11:53.800000,2024-05-20 18:23:46.500000,11.878333333333334
9,2024-05-20 18:24:52.366667,2024-05-20 18:36:04.033333,11.194444433333333
9,2024-05-20 18:36:17.966667,2024-05-20 18:38:09.633333,1.8611111
9,2024-05-20 18:40:33.200000,2024-05-20 18:41:40.600000,1.1233333333333335
9,2024-05-20 18:42:13.000000,2024-05-20 18:43:50.666667,1.6277777833333331
9,2024-05-20 18:46:15.866667,2024-05-20 18:47:42.466667,1.4433333333333331
9,2024-05-20 18:51:04.900000,2024-05-20 18:53:01.000000,1.935
9,2024-05-20 18:55:03.700000,2024-05-20 18:57:32.233333,2.47555555
9,2024-05-20 18:58:47.933333,2024-05-20 19:06:43.266667,7.922222233333333
9,2024-05-20 19:08:49.300000,2024-05-20 19:25:11.466667,16.36944445
9,2024-05-20 19:25:40.400000,2024-05-20 19:29:16.833333,3.6072222166666665
9,2024-05-23 11:30:31.733333,2024-05-23 11:56:52.033333,26.33833333333333
9,2024-05-23 11:57:04.000000,2024-05-23 12:03:01.133333,5.952222216666667
9,2024-05-23 12:03:15.666667,2024-05-23 12:17:58.700000,14.717222216666666
9,2024-05-23 12:21:21.433333,2024-05-23 12:26:11.700000,4.837777783333333
9,2024-05-23 12:27:33.000000,2024-05-23 12:53:39.300000,26.105
9,2024-05-23 12:54:59.033333,2024-05-23 12:56:38.500000,1.6577777833333334
9,2024-05-23 12:57:12.933333,2024-05-23 12:59:41.066667,2.4688889
9,2024-05-23 13:04:00.133333,2024-05-23 13:07:04.300000,3.06944445
9,2024-05-23 13:11:52.933333,2024-05-23 13:12:52.433333,0.9916666666666668
9,2024-05-23 13:13:12.133333,2024-05-23 13:15:03.100000,1.84944445
9,2024-05-23 13:25:53.933333,2024-05-23 13:43:04.600000,17.177777783333333
9,2024-05-23 13:44:20.633333,2024-05-23 14:02:01.133333,17.675
9,2024-05-23 14:50:02.666667,2024-05-23 15:16:39.833333,26.619444433333335
9,2024-05-23 16:22:27.233333,2024-05-23 16:38:30.166667,16.048888899999998
9,2024-05-23 16:58:46.166667,2024-05-23 17:16:13.600000,17.457222216666665
9,2024-05-23 18:38:03.533333,2024-05-23 18:51:11.133333,13.126666666666669
9,2024-05-23 18:52:22.166667,2024-05-23 19:04:22.400000,12.003888883333332
9,2024-05-24 09:19:52.300000,2024-05-24 09:32:29.533333,12.62055555
9,2024-05-24 13:09:36.733333,2024-05-24 13:11:30.900000,1.9027777833333337
9,2024-05-24 13:17:49.466667,2024-05-24 13:27:43.666667,9.903333333333334
9,2024-05-25 11:17:40.633333,2024-05-25 11:18:24.233333,0.7266666666666667
9,2024-05-25 11:20:11.733333,2024-05-25 11:30:08.266667,9.942222233333332
9,2024-05-25 11:31:08.666667,2024-05-25 11:32:09.433333,1.0127777666666666
9,2024-05-25 11:37:37.900000,2024-05-25 11:43:39.633333,6.028888883333334
9,2024-05-25 11:47:21.533333,2024-05-25 11:53:04.666667,5.7188889
9,2024-05-25 12:49:50.066667,2024-05-25 12:58:31.366667,8.688333333333333
9,2024-05-25 12:58:48.200000,2024-05-25 12:59:41.700000,0.8916666666666667
9,2024-05-25 13:14:14.933333,2024-05-25 13:18:38.300000,4.38944445
9,2024-05-25 13:27:12.866667,2024-05-25 13:37:44.700000,10.53055555
9,2024-05-25 13:38:50.566667,2024-05-25 14:02:13.166667,23.376666666666665
9,2024-05-25 14:03:27.100000,2024-05-25 14:08:45.066667,5.299444449999999
9,2024-05-25 14:09:04.600000,2024-05-25 14:15:54.933333,6.8388888833333334
9,2024-05-25 14:19:02.066667,2024-05-25 14:32:32.433333,13.5061111
9,2024-05-25 14:37:53.100000,2024-05-25 14:38:25.266667,0.5361111166666667
9,2024-05-25 17:05:46.266667,2024-05-25 17:07:19.333333,1.5511111
9,2024-05-25 17:20:26.433333,2024-05-25 17:25:27.100000,5.011111116666667
9,2024-05-25 17:30:37.666667,2024-05-25 17:31:57.566667,1.3316666666666668
9,2024-05-26 11:14:24.466667,2024-05-26 11:25:36.300000,11.197222216666669
9,2024-05-26 13:13:42.633333,2024-05-26 13:39:10.200000,25.45944445
9,2024-05-26 13:58:16.666667,2024-05-26 14:07:44.566667,9.465
9,2024-05-26 14:47:05.900000,2024-05-26 14:57:07.633333,10.028888883333334
9,2024-05-26 15:03:31.000000,2024-05-26 15:07:02.000000,3.5166666666666666
9,2024-05-26 15:10:02.800000,2024-05-26 15:12:46.666667,2.731111116666667
9,2024-05-26 15:20:24.233333,2024-05-26 15:36:10.333333,15.768333333333334
9,2024-05-26 15:45:25.266667,2024-05-26 16:09:59.700000,24.573888883333332
9,2024-05-26 16:36:56.200000,2024-05-26 16:38:48.166667,1.8661111166666664
9,2024-05-26 16:47:34.133333,2024-05-26 16:51:16.200000,3.7011111166666666
9,2024-05-26 17:27:55.300000,2024-05-26 17:30:19.800000,2.408333333333333
9,2024-05-26 17:33:21.466667,2024-05-26 17:34:48.433333,1.4494444333333334
9,2024-05-26 17:37:16.133333,2024-05-26 17:42:54.733333,5.6433333333333335
9,2024-05-26 17:43:50.700000,2024-05-26 17:44:53.800000,1.0516666666666667
9,2024-05-26 17:45:26.833333,2024-05-26 17:46:19.866667,0.8838889000000001
9,2024-05-26 17:48:22.533333,2024-05-26 17:49:26.700000,1.06944445
9,2024-05-26 17:51:33.666667,2024-05-26 17:52:57.033333,1.3894444333333331
9,2024-05-26 17:54:05.133333,2024-05-26 18:00:49.400000,6.737777783333333
9,2024-05-26 18:04:46.433333,2024-05-26 18:14:51.366667,10.082222233333331
9,2024-05-26 18:49:38.166667,2024-05-26 19:03:31.766667,13.893333333333334
9,2024-05-26 19:13:31.500000,2024-05-26 19:17:44.166667,4.211111116666666
9,2024-05-27 08:32:01.533333,2024-05-27 08:32:39.366667,0.6305555666666667
9,2024-05-27 08:33:31.433333,2024-05-27 08:40:21.266667,6.830555566666666
9,2024-05-27 08:40:58.466667,2024-05-27 08:44:04.500000,3.10055555
9,2024-05-27 08:44:41.866667,2024-05-27 08:45:31.933333,0.8344444333333333
9,2024-05-27 08:46:30.833333,2024-05-27 08:49:56.333333,3.425
9,2024-05-27 11:59:00.000000,2024-05-27 12:08:37.833333,9.63055555
9,2024-05-27 12:09:17.966667,2024-05-27 12:11:20.500000,2.0422222166666666
9,2024-05-27 12:15:18.200000,2024-05-27 12:18:01.766667,2.7261111166666665
9,2024-05-27 12:19:07.733333,2024-05-27 12:21:29.700000,2.366111116666666
9,2024-05-27 12:22:29.266667,2024-05-27 12:28:04.566667,5.588333333333334
9,2024-05-27 12:29:12.333333,2024-05-27 12:30:37.300000,1.416111116666667
9,2024-05-27 14:39:50.200000,2024-05-27 14:53:45.033333,13.913888883333334
10,2024-05-19 14:02:55.533333,2024-05-19 14:29:17.466667,26.365555566666668
10,2024-05-19 17:52:51.433333,2024-05-19 18:10:58.166667,18.112222233333338
10,2024-05-19 19:00:22.200000,2024-05-19 19:07:44.233333,7.367222216666667
10,2024-05-19 19:08:57.833333,2024-05-19 19:32:56.700000,23.981111116666668
10,2024-05-20 10:18:57.266667,2024-05-20 10:21:13.766667,2.275
10,2024-05-20 10:22:01.800000,2024-05-20 10:31:21.700000,9.331666666666669
10,2024-05-20 11:13:35.800000,2024-05-20 11:15:34.166667,1.9727777833333335
10,2024-05-20 11:53:24.133333,2024-05-20 12:21:20.866667,27.945555566666663
10,2024-05-20 12:22:25.866667,2024-05-20 12:24:40.000000,2.23555555
10,2024-05-20 12:25:25.633333,2024-05-20 12:30:25.333333,4.995
10,2024-05-20 12:31:21.700000,2024-05-20 12:37:03.533333,5.697222216666666
10,2024-05-20 12:38:34.900000,2024-05-20 12:45:46.766667,7.197777783333334
10,2024-05-20 13:18:38.000000,2024-05-20 13:19:17.600000,0.66
10,2024-05-20 13:21:10.700000,2024-05-20 13:24:54.900000,3.7366666666666664
10,2024-05-20 13:25:53.466667,2024-05-20 13:26:29.233333,0.5961111
10,2024-05-20 13:33:56.600000,2024-05-20 13:35:03.266667,1.1111111166666667
10,2024-05-20 13:35:35.433333,2024-05-20 13:36:13.966667,0.6422222333333333
10,2024-05-20 13:36:34.833333,2024-05-20 13:41:23.033333,4.803333333333333
10,2024-05-20 13:42:59.733333,2024-05-20 13:47:24.466667,4.412222233333334
10,2024-05-20 13:47:41.366667,2024-05-20 13:59:36.766667,11.923333333333334
10,2024-05-20 14:01:02.666667,2024-05-20 14:05:31.966667,4.488333333333333
10,2024-05-20 14:07:06.700000,2024-05-20 14:10:23.800000,3.2849999999999997
10,2024-05-20 14:12:45.566667,2024-05-20 14:15:42.866667,2.955
10,2024-05-20 14:16:14.733333,2024-05-20 14:19:59.600000,3.7477777833333334
10,2024-05-20 14:21:15.133333,2024-05-20 14:25:18.766667,4.060555566666666
10,2024-05-20 14:26:02.066667,2024-05-20 14:31:44.566667,5.708333333333333
10,2024-05-20 14:33:37.633333,2024-05-20 14:35:05.066667,1.4572222333333331
10,2024-05-20 14:36:23.033333,2024-05-20 14:38:06.633333,1.7266666666666666
10,2024-05-20 14:42:49.933333,2024-05-20 14:45:42.200000,2.871111116666667
10,2024-05-20 14:50:31.133333,2024-05-20 14:51:07.266667,0.6022222333333332
10,2024-05-20 14:53:30.133333,2024-05-20 14:54:52.500000,1.3727777833333334
10,2024-05-20 14:57:31.100000,2024-05-20 14:59:23.966667,1.8811111166666667
10,2024-05-20 15:03:37.500000,2024-05-20 15:07:30.100000,3.8766666666666665
10,2024-05-20 15:08:19.000000,2024-05-20 15:20:22.966667,12.066111116666669
10,2024-05-20 15:21:43.166667,2024-05-20 15:28:44.100000,7.01555555
10,2024-05-20 15:28:49.933333,2024-05-20 15:33:19.700000,4.4961111166666665
10,2024-05-20 15:34:34.366667,2024-05-20 15:39:21.800000,4.79055555
10,2024-05-20 15:40:34.233333,2024-05-20 15:44:37.433333,4.053333333333333
10,2024-05-20 15:45:42.933333,2024-05-20 15:51:53.100000,6.16944445
10,2024-05-20 15:53:06.133333,2024-05-20 15:57:47.733333,4.693333333333333
10,2024-05-20 16:03:57.166667,2024-05-20 16:09:11.633333,5.2411110999999995
10,2024-05-20 16:10:33.366667,2024-05-20 16:15:49.766667,5.2733333333333325
10,2024-05-20 16:23:03.033333,2024-05-20 16:27:08.900000,4.097777783333333
10,2024-05-20 16:28:27.933333,2024-05-20 16:32:34.366667,4.107222233333333
10,2024-05-20 16:34:04.833333,2024-05-20 16:37:23.433333,3.31
10,2024-05-20 16:37:26.866667,2024-05-20 16:43:08.000000,5.68555555
10,2024-05-20 16:45:07.233333,2024-05-20 16:48:50.300000,3.717777783333333
10,2024-05-20 17:09:13.833333,2024-05-20 17:12:39.066667,3.4205555666666667
10,2024-05-20 17:13:58.566667,2024-05-20 17:18:33.266667,4.578333333333333
10,2024-05-20 17:19:55.733333,2024-05-20 17:21:34.666667,1.6488889
10,2024-05-20 17:25:54.933333,2024-05-20 17:28:07.633333,2.2116666666666664
10,2024-05-20 17:31:04.566667,2024-05-20 17:31:44.433333,0.6644444333333334
10,2024-05-20 17:33:14.200000,2024-05-20 17:38:45.266667,5.517777783333333
10,2024-05-20 17:39:43.533333,2024-05-20 17:42:43.266667,2.995555566666667
10,2024-05-20 17:43:54.833333,2024-05-20 17:45:53.133333,1.971666666666667
10,2024-05-20 17:46:48.066667,2024-05-20 17:48:42.100000,1.90055555
10,2024-05-20 17:58:08.766667,2024-05-20 17:59:57.200000,1.8072222166666667
10,2024-05-20 18:03:10.400000,2024-05-20 18:04:57.600000,1.7866666666666666
10,2024-05-20 18:09:19.666667,2024-05-20 18:12:32.133333,3.2077777666666667
10,2024-05-20 18:14:34.333333,2024-05-20 18:17:33.100000,2.9794444500000004
10,2024-05-20 18:17:54.066667,2024-05-20 18:19:05.400000,1.188888883333333
10,2024-05-20 18:26:03.100000,2024-05-20 18:37:46.433333,11.722222216666667
10,2024-05-20 18:42:56.633333,2024-05-20 18:45:49.533333,2.881666666666667
10,2024-05-20 18:46:58.366667,2024-05-20 18:49:08.333333,2.1661111
10,2024-05-20 18:50:35.033333,2024-05-20 18:53:54.100000,3.3177777833333333
10,2024-05-20 18:55:16.933333,2024-05-20 18:59:04.733333,3.796666666666667
10,2024-05-20 19:02:04.833333,2024-05-20 19:04:25.800000,2.34944445
10,2024-05-20 19:05:33.200000,2024-05-20 19:09:15.466667,3.70444445
10,2024-05-20 19:10:24.866667,2024-05-20 19:14:14.766667,3.8316666666666666
10,2024-05-20 19:15:27.000000,2024-05-20 19:17:00.400000,1.5566666666666669
10,2024-05-20 19:20:09.200000,2024-05-20 19:25:44.666667,5.591111116666666
10,2024-05-20 19:27:05.466667,2024-05-20 19:31:35.666667,4.503333333333333
10,2024-05-20 19:32:53.833333,2024-05-20 19:36:42.966667,3.8188889
10,2024-05-20 19:38:02.966667,2024-05-20 19:39:13.733333,1.1794444333333334
10,2024-05-20 19:41:21.600000,2024-05-20 19:43:13.833333,1.87055555
10,2024-05-20 19:44:41.033333,2024-05-20 19:48:04.433333,3.39
10,2024-05-21 08:40:59.400000,2024-05-21 08:46:43.833333,5.74055555
10,2024-05-21 08:58:09.133333,2024-05-21 09:03:53.700000,5.7427777833333336
10,2024-05-21 09:11:40.233333,2024-05-21 09:18:49.566667,7.155555566666666
10,2024-05-21 09:19:48.933333,2024-05-21 09:26:24.166667,6.587222233333334
10,2024-05-21 09:27:25.600000,2024-05-21 09:29:15.533333,1.8322222166666668
10,2024-05-21 09:30:30.800000,2024-05-21 09:34:53.600000,4.38
10,2024-05-21 09:35:33.000000,2024-05-21 09:37:33.133333,2.0022222166666666
10,2024-05-21 09:47:11.233333,2024-05-21 09:49:39.700000,2.47444445
10,2024-05-21 09:54:21.633333,2024-05-21 09:56:18.466667,1.947222233333333
10,2024-05-21 09:57:45.666667,2024-05-21 09:59:51.833333,2.1027777666666667
10,2024-05-21 10:00:54.166667,2024-05-21 10:04:01.300000,3.1188888833333333
10,2024-05-21 10:05:33.066667,2024-05-21 10:09:15.833333,3.7127777666666666
10,2024-05-21 10:10:36.133333,2024-05-21 10:13:24.700000,2.80944445
10,2024-05-21 10:17:07.666667,2024-05-21 10:22:19.966667,5.205
10,2024-05-21 10:30:05.833333,2024-05-21 10:32:01.766667,1.9322222333333336
10,2024-05-21 10:33:27.600000,2024-05-21 10:36:12.066667,2.741111116666666
10,2024-05-21 10:41:30.466667,2024-05-21 10:44:03.333333,2.547777766666667
10,2024-05-21 10:44:33.366667,2024-05-21 10:51:28.300000,6.91555555
10,2024-05-21 10:52:42.833333,2024-05-21 11:09:30.500000,16.79444445
10,2024-05-21 11:10:41.200000,2024-05-21 11:15:23.066667,4.697777783333334
10,2024-05-21 11:16:34.566667,2024-05-21 11:24:38.500000,8.065555550000001
10,2024-05-21 11:25:50.100000,2024-05-21 11:32:40.466667,6.83944445
10,2024-05-21 11:43:11.033333,2024-05-21 11:50:40.100000,7.48444445
10,2024-05-21 11:51:40.100000,2024-05-21 11:54:30.433333,2.8388888833333334
10,2024-05-21 11:55:06.800000,2024-05-21 12:07:16.600000,12.163333333333332
10,2024-05-21 12:08:28.066667,2024-05-21 12:16:51.366667,8.388333333333334
10,2024-05-21 12:18:11.700000,2024-05-21 12:21:58.700000,3.783333333333333
10,2024-05-21 12:22:38.866667,2024-05-21 12:30:55.666667,8.28
10,2024-05-21 12:32:11.333333,2024-05-21 12:37:55.766667,5.740555566666667
10,2024-05-21 12:38:52.600000,2024-05-21 12:43:53.566667,5.016111116666666
10,2024-05-21 12:44:54.700000,2024-05-21 12:48:10.433333,3.2622222166666663
10,2024-05-21 12:48:51.233333,2024-05-21 12:54:10.933333,5.328333333333333
10,2024-05-21 12:55:14.366667,2024-05-21 13:01:27.033333,6.2111111
10,2024-05-21 13:08:58.333333,2024-05-21 13:10:59.300000,2.0161111166666665
10,2024-05-21 13:11:55.166667,2024-05-21 13:13:40.033333,1.7477777666666665
10,2024-05-21 13:14:32.366667,2024-05-21 13:16:20.133333,1.7961111
10,2024-05-21 13:17:26.266667,2024-05-21 13:18:52.666667,1.4400000000000002
10,2024-05-21 13:19:51.700000,2024-05-21 13:21:56.966667,2.0877777833333333
10,2024-05-21 13:24:20.300000,2024-05-21 13:26:04.033333,1.7288888833333331
10,2024-05-21 13:28:01.766667,2024-05-21 13:29:26.933333,1.4194444333333334
10,2024-05-21 13:31:13.466667,2024-05-21 13:32:48.266667,1.5799999999999998
10,2024-05-21 13:34:38.233333,2024-05-21 13:36:38.333333,2.0016666666666665
10,2024-05-21 13:43:51.600000,2024-05-21 13:45:50.233333,1.9772222166666664
10,2024-05-21 13:48:14.200000,2024-05-21 13:50:18.666667,2.07444445
10,2024-05-21 13:55:40.800000,2024-05-21 13:59:49.766667,4.14944445
10,2024-05-21 14:07:57.600000,2024-05-21 14:19:17.866667,11.337777783333332
